country,name,full_name,tag,isin,id,currency
pakistan,Dewan Khalid Textiles Mills,Dewan Khalid Textiles Mills Ltd,dewan-khalid-t,PK0023201012,103969,PKR
pakistan,Fateh Industries,Fateh Industries Ltd,fateh-ind,PK0053301013,103970,PKR
pakistan,Ishaq Textile Mills,Ishaq Textile Mills Ltd,ishaq-textile,PK0037201016,103971,PKR
pakistan,Shams Textile Mills,Shams Textile Mills Ltd,shams-textile,PK0016601012,103972,PKR
pakistan,Sitara Energy Ltd,Sitara Energy Ltd,sitara-energy,PK0073001015,103973,PKR
pakistan,Sunrays Textile Mills,Sunrays Textile Mills Ltd,sunrays-text,PK0057601012,103974,PKR
pakistan,Bilal Fibres Ltd,Bilal Fibres Ltd,bilal-fibres,PK0045101018,103975,PKR
pakistan,Dewan Mushtaq Textile Mills,Dewan Mushtaq Textile Mills Ltd,dewan-mushtaq,PK0017601011,103976,PKR
pakistan,Grays Leasing Ltd,Grays Leasing Ltd,grays-leasing,PK0076401014,103978,PKR
pakistan,GOC Pakistan,GOC Pakistan Ltd,grays-of-cambr,PK0032301019,103979,PKR
pakistan,ICC Textiles Ltd,ICC Textiles Ltd,icc-textile,PK0047501017,103980,PKR
pakistan,JS Global Capital,JS Global Capital Ltd,js-global-cap,PK0082801017,103981,PKR
pakistan,Linde Pakistan,Linde Pakistan Ltd,linde-pak,PK0003801013,103982,PKR
pakistan,Mahmood Textile Mills,Mahmood Textile Mills Ltd,mahmood-textil,PK0019801015,103983,PKR
pakistan,Silver Star Insurance,Silver Star Insurance Co Ltd,silver-star-in,PK0033101012,103985,PKR
pakistan,AL-Abbas Sugar Mills,AL-Abbas Sugar Mills Ltd,al-abbas-sugar,PK0050501011,103986,PKR
pakistan,Al-Khair Gadoon,Al-Khair Gadoon Ltd,al-khair-gadoo,PK0073701010,103987,PKR
pakistan,Asim Textile Mills,Asim Textile Mills Ltd,asim-textile,PK0044701016,103988,PKR
pakistan,Gillette Pakistan,Gillette Pakistan Ltd,gillette-pak,PK0034001013,103990,PKR
pakistan,Jubilee General Insurance Company,Jubilee General Insurance Company Ltd,jubille-gen,PK0001901013,103991,PKR
pakistan,Javedan Corp,Javedan Corporation Ltd,javedan-corp,PK0006101015,103992,PKR
pakistan,BIPL Securities,BIPL Securities Ltd,khadm-ali-sh-s,PK0090801017,103993,PKR
pakistan,Leather Up Ltd,Leather Up Ltd,leather-up,PK0066101012,103994,PKR
pakistan,Pak Datacom Ltd,Pak Datacom Ltd,pak-datacom,PK0071801010,103995,PKR
pakistan,PICIC Insurance,PICIC Insurance Ltd,picic-insuranc,PK0086701015,103996,PKR
pakistan,Reliance Weaving Mills,Reliance Weaving Mills Ltd,reliance-weavg,PK0056601013,103997,PKR
pakistan,Rupali Polyester,Rupali Polyester Ltd,rupali-polyest,PK0043001012,103998,PKR
pakistan,Security Leasing,Security Leasing Corporation Ltd,security-leas,PK0072801019,103999,PKR
pakistan,Suraj Cotton Mills,Suraj Cotton Mills Ltd,suraj-cotton,PK0035301016,104000,PKR
pakistan,Universal Insurance,Universal Insurance Company Ltd,universal-insu,PK0014201013,104001,PKR
pakistan,United Distributors Pakistan,United Distributors Pakistan Ltd,united-dist.,PK0039301012,104002,PKR
pakistan,First National Bank Modaraba,First National Bank Modaraba,1-national-bk,PK0080301010,104003,PKR
pakistan,AKD Capital Ltd,AKD Capital Ltd,akd-capital,PK0002901012,104004,PKR
pakistan,Arpak Int Investment,Arpak International Investment Ltd,arpak-intl,PK0022201013,104005,PKR
pakistan,B F Modaraba,B F Modaraba,b.f.-modaraba,PK0036301015,104006,PKR
pakistan,Bannu Woollen Mills,Bannu Woollen Mills Ltd,banu-woolen,PK0051701016,104007,PKR
pakistan,Colgate-Palmolive Pakistan,Colgate-Palmolive Pakistan Ltd,colgate-palmol,PK0028001011,104009,PKR
pakistan,Dadex Eternit Ltd,Dadex Eternit Ltd,dadex-eternit,PK0004401011,104011,PKR
pakistan,Dawood Capital,Dawood Capital Management Ltd,dawood-cap-mgt,PK0061101017,104012,PKR
pakistan,Dynea Pakistan,Dynea Pakistan Ltd,dynea-pakistan,PK0028201017,104013,PKR
pakistan,Elahi Cotton Mills,Elahi Cotton Mills Ltd,elahi-cotton,PK0020501018,104014,PKR
pakistan,Escorts Investment Bank,Escorts Investment Bank Ltd,escorts-inv-ba,PK0074401016,104015,PKR
pakistan,Fazal Cloth Mills,Fazal Cloth Mills Ltd,fazal-cloth,PK0014901018,104016,PKR
pakistan,Haji Mohammad Ismail Mills,Haji Mohammad Ismail Mills Ltd,haji-mohd-isma,PK0064701011,104017,PKR
pakistan,Haydari Construction,Haydari Construction Company Ltd,haydari-const,PK0000401015,104018,PKR
pakistan,Arshad Energy,Arshad Energy Ltd,ideal-energy,PK0074801017,104019,PKR
pakistan,Island Textile Mills,Island Textile Mills Ltd,island-textile,PK0019501011,104020,PKR
pakistan,Jauharabad Sugar,Jauharabad Sugar Mills Ltd,kohinoor-sugar,PK0019701017,104021,PKR
pakistan,Landmark Spinning Industries,Landmark Spinning Industries Ltd,landmark-spng,PK0055101015,104022,PKR
pakistan,Mandviwala Mausar Plastic,Mandviwala Mausar Plastic Industries Ltd,mandviwala-mau,PK0047601015,104023,PKR
pakistan,Security Investment Bank,Security Investment Bank Ltd,security-inv-b,PK0057201011,104025,PKR
pakistan,S. G. Power Ltd,S. G. Power Ltd,sg-power-ltd,PK0072601013,104026,PKR
pakistan,Siemens Pakistan Engineering,Siemens Pakistan Engineering Co Ltd,siemens-eng.,PK0022701012,104027,PKR
pakistan,First Fidelity Leasing Modaraba,First Fidelity Leasing Modaraba,1st-fidelity,PK0053601016,104028,PKR
pakistan,Al Noor Sugar Mills,Al Noor Sugar Mills Ltd,al-noor-sugar,PK0014501016,104029,PKR
pakistan,Atlas Battery Ltd,Atlas Battery Ltd,atlas-battery,PK0011701015,104030,PKR
pakistan,Capital Assets Leasing,Capital Assets Leasing Corporation Ltd,capital-asset,PK0059201019,104031,PKR
pakistan,Crescent Fibres,Crescent Fibres Ltd,crescent-fibr,PK0023101014,104032,PKR
pakistan,D.M. Textile Mills,D.M. Textile Mills Ltd,d.m.text.-mill,PK0010301015,104033,PKR
pakistan,Dar Es Salaam Textile Mills,Dar Es Salaam Textile Mills Ltd,dar-es-salam-t,PK0052701015,104034,PKR
pakistan,Dawood Equities,Dawood Equities Ltd,dawood-equitie,PK0092401014,104035,PKR
pakistan,Dewan Sugar Mills,Dewan Sugar Mills Ltd,dewan-sugar,PK0032201011,104036,PKR
pakistan,Ecopack Ltd,Ecopack Ltd,ecopak-ltd,PK0067701018,104037,PKR
pakistan,Ellcot Spinning Mills,Ellcot Spinning Mills Ltd,ellcot-spinnin,PK0040801018,104038,PKR
pakistan,Frontier Ceramics,Frontier Ceramics Ltd,frontier-cera,PK0053801012,104039,PKR
pakistan,Gatron Industries,Gatron Industries Ltd,gatron-ind,PK0053901010,104040,PKR
pakistan,IBL HealthCare,IBL HealthCare Ltd,ibl-healthcare,PK0095501018,104041,PKR
pakistan,First IBL Modaraba,First IBL Modaraba,ibl-modaraba-1,PK0041301018,104042,PKR
pakistan,Indus Dyeing & Manufacturing,Indus Dyeing & Manufacturing Co Ltd,indus-dyeing,PK0006901018,104043,PKR
pakistan,International Knitwear,International Knitwear Ltd,intl-knitwear,PK0065401017,104044,PKR
pakistan,Nagina Cotton Mills,Nagina Cotton Mills Ltd,nagina-cotton,PK0034301017,104045,PKR
pakistan,Nestle Pakistan,Nestle Pakistan Ltd,nestle-milk-pa,PK0025101012,104046,PKR
pakistan,Noon Sugar Mills,Noon Sugar Mills Ltd,noon-sugar,PK0010501010,104047,PKR
pakistan,Pakistan Services,Pakistan Services Ltd,pak-services-l,PK0008501014,104048,PKR
pakistan,Pakistan Cables,Pakistan Cables Ltd,pakistan-cable,PK0002001011,104049,PKR
pakistan,Pak Gulf Leasing,Pak Gulf Leasing Company Ltd,pak-gulf-leasi,PK0075401015,104050,PKR
pakistan,Paramount Spinning Mills,Paramount Spinning Mills Ltd,paramount-sp.,PK0048401019,104052,PKR
pakistan,Quetta Textile Mills,Quetta Textile Mills Ltd,quetta-textile,PK0018501012,104053,PKR
pakistan,Saif Textile Mills,Saif Textile Mills Ltd,saif-textile,PK0056901017,104054,PKR
pakistan,Safa Textiles Ltd,Safa Textiles Ltd,safa-textile,PK0068301016,104055,PKR
pakistan,Salman Noman Enterprises,Salman Noman Enterprises Ltd,salman-noman,PK0049101014,104056,PKR
pakistan,Sana Industries,Sana Industries Ltd,sana-industrie,PK0035101010,104057,PKR
pakistan,Security Papers,Security Papers Ltd,security-paper,PK0011101018,104058,PKR
pakistan,Shaffi Chemical Industries,Shaffi Chemical Industries Ltd,shaffi-chemica,PK0075901014,104059,PKR
pakistan,Shahtaj Textile,Shahtaj Textile Ltd,shahtaj-textil,PK0057401017,104060,PKR
pakistan,Tata Textile Mills,Tata Textile Mills Ltd,tata-textile,PK0049501015,104061,PKR
pakistan,Thatta Cement,Thatta Cement Company Ltd,thatta-cement,PK0080801019,104062,PKR
pakistan,Trust Modaraba,Trust Modaraba,trust-mod,PK0049701011,104063,PKR
pakistan,Wyeth Pakistan,Wyeth Pakistan Ltd,wyeth-pakistan,PK0026001013,104064,PKR
pakistan,ZAHIDJEE Textile Mills,ZAHIDJEE Textile Mills Ltd,zahid-jee-text,PK0050001012,104065,PKR
pakistan,First Pak Modaraba,First Pak Modaraba,1st-pak-mod,PK0048301011,104066,PKR
pakistan,First Equity Modaraba,First Equity Modaraba,1st-equity-mod,PK0053101017,104067,PKR
pakistan,Ados Pakistan Ltd,Ados Pakistan Ltd,ados-pakistan,PK0062201014,104068,PKR
pakistan,First Punjab Modaraba,First Punjab Modaraba,1st-punjab-mod,PK0061301013,104069,PKR
pakistan,First Credit & Investment Bank,First Credit And Investment Bank Ltd,1st-cre---inv,PK0094101018,104070,PKR
pakistan,First UDL Modaraba,First UDL Modaraba,1st-udl-mod,PK0049801019,104071,PKR
pakistan,Abbott Laboratories Pakistan,Abbott Laboratories Pakistan Ltd,abbot-lab-(pak,PK0025701019,104072,PKR
pakistan,Adamjee Insurance Company,Adamjee Insurance Company Ltd,adamjee-insur,PK0004901010,104073,PKR
pakistan,Agriauto Industries,Agriauto Industries Ltd,agriauto-ind,PK0027701017,104074,PKR
pakistan,First Prudential Modaraba,First Prudential Modaraba,1st-prud.-mod,PK0042801016,104075,PKR
pakistan,Adam Sugar Mills,Adam Sugar Mills Ltd,adam-sugar,PK0010901012,104076,PKR
pakistan,First National Equities,First National Equities Ltd,1st-national-e,PK0082301018,104077,PKR
pakistan,Al-Ghazi Tractors,Al-Ghazi Tractors Ltd,al-ghazi-tract,PK0029501019,104078,PKR
pakistan,Ali Asghar Textile Mills,Ali Asghar Textile Mills Ltd,ali-asghar-tex,PK0011501019,104079,PKR
pakistan,Allied Bank,Allied Bank Ltd,allied-bank-lt,PK0083501012,104080,PKR
pakistan,Altern Energy Ltd,Altern Energy Ltd,altern-energy,PK0077001011,104081,PKR
pakistan,Ansari Sugar Mills,Ansari Sugar Mills Ltd,ansari-sugar,PK0044601018,104082,PKR
pakistan,Apna Microfinance Bank,Apna Microfinance Bank Ltd,apna-micro-bk,PK0082601011,104083,PKR
pakistan,Archroma Pakistan,Archroma Pakistan Ltd,archroma-pak,PK0076701017,104084,PKR
pakistan,Arif Habib Corporation,Arif Habib Corporation Ltd,arif-habib-cor,PK0077701016,104085,PKR
pakistan,Arif Habib,Arif Habib Ltd,arif-habib-ltd,PK0088501017,104086,PKR
pakistan,Artistic Denim Mills,Artistic Denim Mills Ltd,artistic-denim,PK0069501010,104087,PKR
pakistan,Askari Bank,Askari Bank Ltd,askari-bank,PK0051301015,104088,PKR
pakistan,Askari General Insurance,Askari General Insurance Co,askari-general,PK0073801018,104089,PKR
pakistan,Atlas Honda,Atlas Honda Ltd,atlas-honda,PK0009201010,104090,PKR
pakistan,Atlas Insurance,Atlas Insurance Ltd,atlas-insuranc,PK0003301014,104091,PKR
pakistan,Attock Cement Pakistan,Attock Cement Pakistan Ltd,attock-cement,PK0078501019,104092,PKR
pakistan,Attock Petroleum,Attock Petroleum Ltd,attock-petrole,PK0082901015,104093,PKR
pakistan,Attock Refinery,Attock Refinery Ltd,attock-refiner,PK0024501014,104094,PKR
pakistan,Azgard Nine Ltd,Azgard Nine Ltd,azgard-nine,PK0075101011,104095,PKR
pakistan,BRR Guardian Modaraba,BRR Guardian Modaraba,b.r.r.-guard-m,PK0029601017,104096,PKR
pakistan,Baluchistan Wheels,Baluchistan Wheels Ltd,bal-wheels,PK0062601015,104097,PKR
pakistan,Balochistan Particle Board,Balochistan Particle Board Ltd,bal.-part.-boa,PK0024601012,104098,PKR
pakistan,Bank Alfalah,Bank Alfalah Ltd,bank-al-falah,PK0078701015,104099,PKR
pakistan,Baluchistan Glass,Baluchistan Glass Ltd,baluchist-glas,PK0025801017,104100,PKR
pakistan,Bank Al-Habib,Bank Al-Habib Ltd,bank-al-habib,PK0051601018,104101,PKR
pakistan,Bank Islami Pakistan,Bank Islami Pakistan Ltd,bank-islami,PK0084801015,104102,PKR
pakistan,Bank of Khyber,Bank of Khyber,bank-of-khyber,PK0085401013,104103,PKR
pakistan,Bank of Punjab,Bank of Punjab,bank-of-punjab,PK0045001010,104104,PKR
pakistan,Bata Pakistan,Bata Pakistan Ltd,bata-pakistan,PK0023001016,104105,PKR
pakistan,Bawany Air Products,Bawany Air Products Ltd,bawany-air,PK0026901014,104106,PKR
pakistan,Berger Paints Pakistan,Berger Paints Pakistan Ltd,berger-paints-pakistan,PK0020401011,104107,PKR
pakistan,Biafo Industries,Biafo Industries Ltd,biafo-industri,PK0062801011,104108,PKR
pakistan,Blessed Textiles,Blessed Textiles Ltd,blessed-textil,PK0045201016,104109,PKR
pakistan,Burshane LPG (Pakistan),Burshane LPG (Pakistan) Ltd,burshane-lpg,PK0025901015,104111,PKR
pakistan,Buxly Paints Ltd,Buxly Paints Ltd,buxly-paints,PK0031201012,104112,PKR
pakistan,Byco Petroleum Pakistan,Byco Petroleum Pakistan Ltd,byco-petroleum,PK0078401012,104113,PKR
pakistan,Century Insurance,Century Insurance Company Ltd,century-insura,PK0036501010,104114,PKR
pakistan,Century Paper & Board Mills,Century Paper & Board Mills Ltd,century-paper,PK0040301019,104115,PKR
pakistan,Chakwal Spinning Mills,Chakwal Spinning Mills Ltd,chakwal-spinni,PK0040401017,104116,PKR
pakistan,Chashma Sugar Mills,Chashma Sugar Mills Ltd,chashma-sugar,PK0045301014,104117,PKR
pakistan,Cherat Cement Company,Cherat Cement Company Ltd,cherat-cement,PK0029801013,104118,PKR
pakistan,Chenab,Chenab Ltd,chenab-ltd,PK0082201010,104119,PKR
pakistan,Chenab Pref,Chenab Ltd Pref,chenab-ltd-(p),PK0082202018,104120,PKR
pakistan,Cherat Packaging,Cherat Packaging Ltd,cherat-pack,PK0045501019,104121,PKR
pakistan,Clover Pakistan,Clover Pakistan Ltd,clover-pakista,PK0036601018,104122,PKR
pakistan,Imperial Sugar,Imperial Sugar Ltd,colony-sugar,PK0093001011,104123,PKR
pakistan,Crescent Star Insurance,Crescent Star Insurance Ltd,cres-star-insu,PK0003001010,104124,PKR
pakistan,Crescent Cotton Mills,Crescent Cotton Mills Ltd,crescent-cott,PK0009501013,104126,PKR
pakistan,Crescent Jute Products,Crescent Jute Products Ltd,crescent-jute,PK0009401016,104127,PKR
pakistan,Crescent Steel & Allied Products,Crescent Steel & Allied Products Ltd,crescent-steel,PK0032101013,104128,PKR
pakistan,Crescent Textile Mills,Crescent Textile Mills Ltd,crescent-texti,PK0003901011,104129,PKR
pakistan,D G Khan Cement Company,D G Khan Cement Company Ltd,d.g.-khan-ceme,PK0052401012,104130,PKR
pakistan,D. S Industries,D. S Industries Ltd,d.s.industries,PK0084501011,104131,PKR
pakistan,Dadabhoy Cement Industries,Dadabhoy Cement Industries Ltd,dadabhoy-cemen,PK0052501019,104132,PKR
pakistan,Data Agro,Data Agro Ltd,data-agro-ltd,PK0063301011,104133,PKR
pakistan,Dandot Cement,Dandot Cement Company Ltd,dandot-cement,PK0036801014,104134,PKR
pakistan,Dawood Hercules Corporation,Dawood Hercules Corporation Ltd,dawood-hercule,PK0017501013,104135,PKR
pakistan,First Dawood Investment Bank,First Dawood Investment Bank Ltd,dawood-inv-ban,PK0063401019,104136,PKR
pakistan,Dawood Lawrencepur,Dawood Lawrencepur Ltd,dawood-lawren,PK0001201018,104137,PKR
pakistan,Nimir Resins,Nimir Resins Ltd,descon-chem,PK0056501015,104138,PKR
pakistan,Descon Oxychem,Descon Oxychem Ltd,descon-oxychem,PK0093401013,104139,PKR
pakistan,Dewan Automotive Engineering,Dewan Automotive Engineering Ltd,dewan-automoti,PK0031001016,104140,PKR
pakistan,Dewan Cement Ltd,Dewan Cement Ltd,dewan-cement,PK0038101017,104141,PKR
pakistan,Dewan Farooque Motors,Dewan Farooque Motors Ltd,dewan-farooq,PK0077301015,104142,PKR
pakistan,Dewan Salman Fibre,Dewan Salman Fibre Ltd,dewan-salman,PK0046001019,104143,PKR
pakistan,Dost Steels Ltd,Dost Steels Ltd,dost-steels,PK0091301017,104144,PKR
pakistan,Dewan Textile Mills,Dewan Textile Mills Ltd,dewan-textile,PK0017701019,104145,PKR
pakistan,Dewan Farooque Spinning Mills,Dewan Farooque Spinning Mills Ltd,dwan-farooq-sp,PK0083401015,104146,PKR
pakistan,East West Life,East West Life Assurance Company Ltd,east-west-lf-a,PK0066501013,104147,PKR
pakistan,EFU General Insurance,EFU General Insurance Ltd,efu-general,PK0000201019,104148,PKR
pakistan,EFU Life Assurance,EFU Life Assurance Ltd,efu-life-ass,PK0070301012,104149,PKR
pakistan,Engro Corporation,Engro Corporation Ltd,engro-corp,PK0012101017,104150,PKR
pakistan,Emco Industries,Emco Industries Ltd,emco-(newlot),PK0028301015,104151,PKR
pakistan,Fatima Fertilizer Company,Fatima Fertilizer Company Ltd,fatima-fertilz,PK0091601010,104152,PKR
pakistan,Engro Polymer & Chemicals,Engro Polymer & Chemicals Ltd,engro-polymer,PK0092201018,104153,PKR
pakistan,Faisal Spinning Mills,Faisal Spinning Mills Ltd,faisal-spinnin,PK0053201015,104154,PKR
pakistan,Faran Sugar Mills,Faran Sugar Mills Ltd,faran-sugar-(o,PK0028401013,104155,PKR
pakistan,Fauji Fertilizer Bin Qasim,Fauji Fertilizer Bin Qasim Ltd,fauji-bin-qsim,PK0074601011,104156,PKR
pakistan,Exide Pakistan,Exide Pakistan Ltd,exide-pakistan,PK0026101011,104157,PKR
pakistan,Fauji Cement Company,Fauji Cement Company Ltd,fauji-cement,PK0074501013,104158,PKR
pakistan,Faysal Bank,Faysal Bank Ltd,faysal-bank-lt,PK0070501017,104159,PKR
pakistan,Fauji Fertilizer Company,Fauji Fertilizer Company Ltd,fauji-fertiliz,PK0053401011,104160,PKR
pakistan,Fecto Cement Ltd,Fecto Cement Ltd,fecto-cement,PK0059501012,104162,PKR
pakistan,Ferozsons Labs,Ferozsons Laboratories Ltd,ferozsons-lab,PK0005201014,104163,PKR
pakistan,First Capital Securities,First Capital Securities Corporation Ltd,first-capital-securities,PK0063801010,104164,PKR
pakistan,Flying Cement Co,Flying Cement Co Ltd,flying-cement,PK0089401019,104165,PKR
pakistan,Gadoon Textile Mills,Gadoon Textile Mills Ltd,gadoon-textile,PK0064101014,104166,PKR
pakistan,General Tyre & Rubber Co Pakistan,General Tyre And Rubber Co Of Pakistan Ltd,general-tyre,PK0026201019,104167,PKR
pakistan,Gammon Pakistan,Gammon Pakistan Ltd,gammon-pak,PK0002501010,104168,PKR
pakistan,Ghani Glass Ltd,Ghani Glass Ltd,ghani-glass,PK0064301010,104169,PKR
pakistan,Gharibwal Cement,Gharibwal Cement Ltd,gharibwal-ceme,PK0005701013,104170,PKR
pakistan,Ghazi Fabrics Int,Ghazi Fabrics International Ltd,ghazi-fabrics,PK0054101016,104171,PKR
pakistan,GlaxoSmithKline Pakistan,GlaxoSmithKline Pakistan Ltd,glaxo-wellcome,PK0001301016,104172,PKR
pakistan,Ghandhara Nissan,Ghandhara Nissan Ltd,ghandara-n.-lt,PK0059701018,104173,PKR
pakistan,Ghandhara Industries,Ghandhara Industries Ltd,ghandhara-ind,PK0007101014,104174,PKR
pakistan,Ghani Automobile Industries,Ghani Automobile Industries Ltd,ghani-automobi,PK0054001018,104175,PKR
pakistan,Ghani Gases Ltd,Ghani Gases Ltd,ghani-gases,PK0099101013,104176,PKR
pakistan,Ghani Value Glass,Ghani Value Glass Ltd,ghani-value-gl,PK0013401010,104177,PKR
pakistan,Golden Arrow Selected Stocks Fund,Golden Arrow Selected Stocks Fund,golden-arrow,PK0027201018,104178,PKR
pakistan,Gul Ahmed Textile Mills,Gul Ahmed Textile Mills Ltd,gul-ahmed-text,PK0015201012,104179,PKR
pakistan,Gulistan Spinning Mills,Gulistan Spinning Mills Ltd,gulistan-spini,PK0064601013,104180,PKR
pakistan,Gulshan Spinning Mills,Gulshan Spinning Mills Ltd,gulshan-spinni,PK0036901012,104181,PKR
pakistan,Habib Adm Ltd,Habib Adm Ltd,habib-arkady,PK0026401015,104182,PKR
pakistan,Habib Bank,Habib Bank Ltd,habib-bank-ltd,PK0085101019,104183,PKR
pakistan,Habib Insurance,Habib Insurance Company Ltd,habib-insuranc,PK0000301017,104184,PKR
pakistan,Habib Metropolitan Bank,Habib Metropolitan Bank Ltd,habib-metro-bk,PK0055401019,104185,PKR
pakistan,Habib Sugar Mills,Habib Sugar Mills Ltd,habib-sugar,PK0006801010,104186,PKR
pakistan,Haseeb Waqas Sugar Mills,Haseeb Waqas Sugar Mills Ltd,haseeb-waqas-s,PK0064801019,104187,PKR
pakistan,Hala Enterprises,Hala Enterprises Ltd,hala-enterpris,PK0046601016,104188,PKR
pakistan,Highnoon Labs,Highnoon Laboratories Ltd,highnoon-lab-l,PK0070701013,104189,PKR
pakistan,Hinopak Motors,Hinopak Motors Ltd,hinopak-motors,PK0034101011,104190,PKR
pakistan,Hira Textile Mills,Hira Textile Mills Ltd,hira-textile,PK0083301017,104191,PKR
pakistan,Honda Atlas Cars,Honda Atlas Cars (Pakistan) Ltd,honda-atlas-ca,PK0064901017,104192,PKR
pakistan,Hub Power Company,Hub Power Company Ltd,hub-power-co-l,PK0065001015,104193,PKR
pakistan,Huffaz Seamless Pipe,Huffaz Seamless Pipe Industries Ltd,huffaz-seamles,PK0031301010,104194,PKR
pakistan,Hum Network,Hum Network Ltd,hum-network,PK0083801016,104195,PKR
pakistan,Ibrahim Fibres,Ibrahim Fibres Ltd,ibrahim-fibres,PK0070801011,104196,PKR
pakistan,ICI Pakistan,ICI Pakistan Ltd,ici-pakistan-l,PK0003101018,104197,PKR
pakistan,IGI Life Insurance,IGI Life Insurance Ltd,igi-life-insur,PK0069401013,104199,PKR
pakistan,Indus Motor Company,Indus Motor Company Ltd,indus-motor,PK0054501017,104200,PKR
pakistan,International Industries,International Industries Ltd,intl-industri,PK0028501010,104201,PKR
pakistan,IGI Insurance,IGI Insurance Ltd,inter-gen-insu,PK0032601012,104202,PKR
pakistan,EFG Hermes Pakistan,EFG Hermes Pakistan Ltd,invest---fin-s,PK0091501012,104203,PKR
pakistan,Invest Capital Investment Bank,Invest Capital Investment Bank Ltd,invest-cap-inv,PK0059101011,104204,PKR
pakistan,Ittehad Chemicals,Ittehad Chemicals Ltd,ittehad-chemic,PK0078901011,104205,PKR
pakistan,J A Textile Mills,J A Textile Mills Ltd,j.a.-textile,PK0054601015,104206,PKR
pakistan,Ismail Industries,Ismail Industries Ltd,ismail-industr,PK0041501013,104207,PKR
pakistan,J.K. Spinning Mills,J.K. Spinning Mills Ltd,j-k-spinning,PK0041601011,104208,PKR
pakistan,Jahangir Siddiqui & Company,Jahangir Siddiqui & Company Ltd,jahangir-sidiq,PK0060301014,104209,PKR
pakistan,Janana De Malucho Textile Mills,Janana De Malucho Textile Mills Ltd,janana-de-malu,PK0006001017,104210,PKR
pakistan,Japan Power Generation,Japan Power Generation Ltd,japan-power-ge,PK0074901015,104211,PKR
pakistan,K-Electric,K-Electric Ltd,k-electric,PK0000501012,104212,PKR
pakistan,JS Bank Ltd,JS Bank Ltd,js-bank,PK0088201014,104213,PKR
pakistan,JS Investments,JS Investments Ltd,js-invest,PK0086001010,104214,PKR
pakistan,Jubilee Life Insurance Company,Jubilee Life Insurance Company Ltd,jubilee-life,PK0074201010,104215,PKR
pakistan,Jubilee Spinning & Weaving Mills,Jubilee Spinning & Weaving Mills Ltd,jubilee-sp---w,PK0020901010,104216,PKR
pakistan,KSB Pumps Company,KSB Pumps Company Ltd,k.s.b.-pumps-l,PK0023501015,104217,PKR
pakistan,Khyber Textile Mills,Khyber Textile Mills Ltd,khyber-textile,PK0006201013,104219,PKR
pakistan,Khyber Tobacco,Khyber Tobacco Company Ltd,khyber-tobacco,PK0012401011,104220,PKR
pakistan,Kohat Textile Mills,Kohat Textile Mills Ltd,kohat-textile,PK0015501015,104221,PKR
pakistan,KOT Addu Power Company,KOT Addu Power Company Ltd,kot-addu-power,PK0083101011,104222,PKR
pakistan,Kohinoor Energy,Kohinoor Energy Ltd,kohinoor-enr,PK0071101015,104223,PKR
pakistan,Kohinoor Spinning Mills,Kohinoor Spinning Mills Ltd,kohinoor-sping,PK0028601018,104224,PKR
pakistan,Kohat Cement Company,Kohat Cement Company Ltd,kohat-cement-c,PK0075001013,104225,PKR
pakistan,Kohinoor Industries,Kohinoor Industries Ltd,kohinoor-ind,PK0003201016,104226,PKR
pakistan,Kohinoor Mills,Kohinoor Mills Ltd,kohinoor-mills,PK0041801017,104227,PKR
pakistan,Kohinoor Power,Kohinoor Power Company Ltd,kohinoor-power,PK0060601017,104228,PKR
pakistan,Kohinoor Textile Mills,Kohinoor Textile Mills Ltd,kohinoor-texti,PK0018101011,104229,PKR
pakistan,Mari Petroleum Company,Mari Petroleum Company Ltd,mari-gas,PK0066301018,104231,PKR
pakistan,Lucky Cement,Lucky Cement Ltd,lucky-cement-l,PK0071501016,104232,PKR
pakistan,Macpac Films Ltd,Macpac Films Ltd,macpac-films,PK0080901017,104233,PKR
pakistan,Maple Leaf Cement Factory,Maple Leaf Cement Factory Ltd,maple-leaf-cmn,PK0066201010,104234,PKR
pakistan,Maqbool Textile Mills,Maqbool Textile Mills Ltd,maqbool-textil,PK0055201013,104235,PKR
pakistan,Masood Textile Mills,Masood Textile Mills Ltd,masood-textile,PK0034201019,104236,PKR
pakistan,MCB-Arif Habib Savings & Invest,MCB-Arif Habib Savings and Investments Ltd,mcb-arif-habib,PK0082101012,104237,PKR
pakistan,MCB Bank,MCB Bank Ltd,mcb-bank,PK0055601014,104238,PKR
pakistan,Media Times Ltd,Media Times Ltd,media-times-lt,PK0093601018,104239,PKR
pakistan,Meezan Bank,Meezan Bank Ltd,meezan-bank,PK0077401013,104240,PKR
pakistan,Lotte Chemical Pakistan,Lotte Chemical Pakistan Ltd,lotte-pak,PK0077901012,104241,PKR
pakistan,Mehran Sugar Mills,Mehran Sugar Mills Ltd,mehran-sugar,PK0012501018,104242,PKR
pakistan,Merit Packaging,Merit Packaging Ltd,merit-packages,PK0030301011,104243,PKR
pakistan,Mian Textile Industries,Mian Textile Industries Ltd,mian-textile,PK0037601017,104244,PKR
pakistan,Millat Tractors,Millat Tractors Ltd,millat-tractor,PK0009801017,104245,PKR
pakistan,Mirza Sugar Mills,Mirza Sugar Mills Ltd,mirza-sugar,PK0066701019,104246,PKR
pakistan,Mitchell’s Fruit Farms,Mitchell’s Fruit Farms Ltd,mitchells-frui,PK0060801013,104247,PKR
pakistan,Mirpurkhas Sugar Mills,Mirpurkhas Sugar Mills Ltd,mirpur-khas-su,PK0008101013,104248,PKR
