country,country_code,id,name,symbol,tag
usa,us,44740,SPDR S&P World ex US,SPDW,spdr-s-p-world-ex-us
usa,us,959230,ARK Innovation,ARKK,ark-innovation
usa,us,45184,iShares S&P 500 Growth,IVW,ishares-s-p-500-growth
usa,us,45281,ProShares Ultra 7-10 Year Treasury,UST,proshares-ultra-7-10-year-treasury
usa,us,14196,VanEck Vectors High-Yield Municipal,HYD,market-vectors-high-yield-munic-etf
usa,us,44602,iShares Russell 1000,IWB,ishares-russell-1000
usa,us,941569,iShares Edge MSCI USA Value Factor,VLUE,ishares-msci-usa-value-factor
usa,us,941538,ProShares S&P 500 Dividend Aristocrats,NOBL,proshares-s-p-500-aristocrats
usa,us,38213,iShares US Aerospace & Defense,ITA,ishares-djsu-aerospace---defense
usa,us,45152,iShares Core High Dividend,HDV,ishares-high-dividend-equity-fund
usa,us,44728,Global X Silver Miners,SIL,silver-miners
usa,us,44773,Guggenheim Invest China Technology,CQQQ,guggenheim-china-technology
usa,us,45003,iShares Mortgage Real Estate Capped,REM,ishares-nareit-mortgage-reits
usa,us,38206,iShares International Select Dividend,IDV,dow-jones-epac-select-dividend
usa,us,38288,SPDR S&P Insurance,KIE,spdr-kbw-insurance
usa,us,956236,Pacer Trendpilot 750,PTLC,pacer-trendpilot-750
usa,us,44914,Global X FTSE Greece 20,GREK,global-x-ftse-greece-20
usa,us,14173,ProShares Ultra Silver,AGQ,proshares-ultra-silver
usa,us,44604,iShares Russell 2000 Value,IWN,ishares-russell-2000-value
usa,us,941503,Schwab amental US Large Company,FNDX,schwab-fdmtl-us-large-company
usa,us,40666,WisdomTree Emerging Markets High Dividend,DEM,wisdomtree-eme-income-fund
usa,us,38133,iShares MSCI Poland Capped,EPOL,ishares-msci-poland-inve.-mrkt
usa,us,14176,Vanguard Intermediate-Term Bond,BIV,vanguard-bond-etf
usa,us,44886,PowerShares FTSE RAFI Emerging Markets,PXH,powershares-ft-rafi-emerging-mrkt
usa,us,45347,Schwab US Large-Cap Value,SCHV,schwab-us-large-cap-value
usa,us,45403,Schwab US Mid-Cap,SCHM,us-mid-cap
usa,us,956181,PureFunds ISE Cyber Security,HACK,purefunds-ise-cyber-security
usa,us,45018,iShares MSCI Singapore Capped,EWS,ishares-msci-singapore
usa,us,45025,iShares MSCI Sweden Capped,EWD,ishares-msci-sweden
usa,us,38286,SPDR S&P Dividend,SDY,spdr-s-p-dividend
usa,us,38290,SPDR Russell 3000,SPTM,spdr-dj-wilshire-total-market
usa,us,45269,ProShares Short 20+ Yr Treasury,TBF,proshares-short-20-year-treasury
usa,us,38241,First Trust Technology AlphaDEX,FXL,firsttrust-technology-alphadex
usa,us,956223,iShares Edge MSCI Multifactor Intl,INTF,ishares-factorselect-msci-int
usa,us,45405,Vanguard Energy,VDE,vanguard-energy
usa,us,14203,iShares Russell 2000 Growth,IWO,ishares-russell-2000-growth-index-e
usa,us,941500,Fidelity MSCI Financials,FNCL,fidelity-msci-financials-index
usa,us,45012,Direxion Daily Russia Bear 3X Shares,RUSS,direxion-daily-russia-bear-3x
usa,us,40673,iShares US Energy,IYE,ishares-dj-us-energy-sector-fund
usa,us,44685,iShares Edge MSCI Min Vol Global,ACWV,ishares-msci-all-country-min.-vol.
usa,us,45091,First Trust NYSE Arca Biotechnology,FBT,firsttrust-amex-biotech
usa,us,941547,SPDR Russell Small Cap Completeness,SPMD,spdr-russell-small-cap-comp
usa,us,45196,VanEck Vectors Morningstar Wide Moat,MOAT,marketv.-morningstar-wide-moat
usa,us,44885,MSCI Frontier 100,FM,msci-frontier-100
usa,us,45175,iShares Russell 3000,IWV,ishares-russell-3000
usa,us,45056,PowerShares CEF Income Composite Portfolio,PCEF,cef-income-composite-portfolio
usa,us,45001,iShares Residential Real Estate Capped,REZ,ishares-ftse-nareit-residential
usa,us,45355,SPDR Barclays Intermediate Term Corporate Bond,SPIB,spdr-barclays-interm.-term-bond
usa,us,941539,SPDR Russell 1000,SPLG,spdr-russell-1000
usa,us,45414,Vanguard Mid-Cap,VO,vanguard-mid-cap
usa,us,45394,ProShares UltraPro Short 20+ Year Treasury,TTT,ultrapro-short-20-year-treasury
usa,us,45235,PowerShares Dynamic Software,PSJ,powershares-dynamic-software
usa,us,38171,Vanguard Mid-Cap Value,VOE,vanguard-mid-cap-value
usa,us,45005,VanEck Vectors Mortgage REIT Income,MORT,marketvectors-mortgage-reit-income
usa,us,45179,iShares Russell Mid-Cap Growth,IWP,ishares-russell-midcap-growth
usa,us,38168,Vanguard Utilities,VPU,vanguard-utilities
usa,us,14187,Direxion Daily Emerging Markets Bull 3X Shares,EDC,direxion-daily-emerging-markets-bul
usa,us,45238,PowerShares Financial Preferred,PGF,powershares-financial-preferred
usa,us,45406,Vanguard Extended Duration,EDV,vanguard-extended-duration-tre.
usa,us,45340,Schwab Intermediate Term US Treasury,SCHR,schwab-intermediate-term-us-tr.
usa,us,45064,Direxion Daily Healthcare Bull 3X Shares,CURE,direxion-daily-healthcare-bull-3x
usa,us,38198,iShares US Telecommunications,IYZ,ishares-djsu-telecommunications
usa,us,45180,iShares Russell Mid-Cap Value,IWS,ishares-russell-midcap-value
usa,us,38191,iShares S&P 100,OEF,ishares-s-p-100
usa,us,44682,iShares Latin America 40,ILF,ishares-latin-america-40-index
usa,us,44813,iShares MSCI EAFE Growth,EFG,ishares-msci-growth
usa,us,45378,SPDR S&P Aerospace & Defense,XAR,spdr-s-p-aerospace---defense
usa,us,44576,Vanguard Small-Cap Value,VBR,vanguard-small-cap-value
usa,us,45415,Vanguard S&P 500 Growth,VOOG,vanguard-s-p-500-growth
usa,us,45198,VanEck Pref Secs ex Finls,PFXF,marketvectors-pref.-sec.-x-finan.
usa,us,9243,iShares MSCI Thailand Capped,THD,ishares-msci-thailand
usa,us,45413,Vanguard Large-Cap,VV,vanguard-large-cap
usa,us,941546,Oppenheimer Ultra Div Revenue,RDIV,revenueshares-ultra-dividend
usa,us,37436,SPDR Barclays Emerging Markets Local Bond,EBND,spdr-barclays-em-local-bond
usa,us,941571,PowerShares S&P MidCap Low Volatility Portfolio,XMLV,powershares-s-p-midcap-low-vol
usa,us,40674,iShares MSCI Italy Capped,EWI,ishares-msci-italy-capped-fund
usa,us,45359,SPDR Barclays Issuer Scored Corp Bond,CBND,spdr-issuer-scored-corp-bond
usa,us,38276,SPDR S&P Emerging Markets,SPEM,spdr-s-p-emerging-markets
usa,us,45212,PIMCO Investment Grade Corporate Bond,CORP,pimco-investment-grade-corp-bond
usa,us,45364,SPDR Nuveen Barclays Municipal Bond,TFI,spdr-lehman-municipal-bond
usa,us,14188,Direxion Daily Emerging Markets Bear 3X Shares,EDZ,direxion-daily-emerging-markets-bea
usa,us,45032,Ranger Equity Bear,HDGE,advisorshares-active-bear
usa,us,44802,Deutsche X-trackers MSCI EAFE Hedged Equity,DBEF,db-x-msci-eafe-currency-hedged-eq
usa,us,44660,Global X SuperDividend,SDIV,global-x-superdividend
usa,us,45241,PowerShares Russell Top 200 Pure Growth,PXLG,powershares-fund.-pure-large-gro.
usa,us,941532,Global X MLP & Energy Infrastructure,MLPX,global-x-mlp---energy-infrs
usa,us,45339,PowerShares S&P 500 High Quality,SPHQ,s-p-500-high-quality-portfolio
usa,us,44658,Global X MLP,MLPA,global-x-mlp
usa,us,45004,iShares Real Estate 50,USRT,ishares-nareit-real-estate-50
usa,us,40694,Sprott Physical Silver,PSLV,sprott-physical-silver-trust
usa,us,45154,iShares Intermediate Govt/Credit Bond,GVI,ishares-inter.-gov.-credit-bond
usa,us,941446,Schwab amental Intl Large Company,FNDF,schwab-fundamental-intl-lg-co
usa,us,44701,FlexShares Morningstar Global Upstream Natural Res,GUNR,morningstar-g.-upstream-nat.-res.
usa,us,941493,Fidelity MSCI Consumer Discretionary,FDIS,fidelity-msci-cons-discret
usa,us,45366,SPDR Nuveen Barclays Short Term Municipal Bond,SHM,spdr-lehman-short-term-mun.-bond
usa,us,38232,Guggenheim CurrencyShares Euro,FXE,rydex-currencyshares-euro-currency
usa,us,45146,iShares US Medical Devices,IHI,ishares-djsu-medical-devices-index
usa,us,941556,SPDR Blackstone/GSO Senior Loan,SRLN,spdr-blackstone-gso-sen-loan
usa,us,44850,iPath Bloomberg Commodity Total Return Exp 12 June,DJP,ipath-dj-ubs-commodity-index-tr
usa,us,956182,iShares Currency Hedged MSCI Eurozo,HEZU,ishares-currency-hedged-msci-eurozo
usa,us,44662,Global X Uranium,URA,global-x-uranium
usa,us,45222,PowerShares Dynamic Building & Construction,PKB,powershares-dynamic-build---const.
usa,us,38260,PowerShares National AMT-Free Municipal Bond Portf,PZA,powershares-ins.-nat.-mun.-bond
usa,us,941486,QuantShares US Market Neutral Anti-Beta,BTAL,quantshares-us-mkt-neut-anti-beta
usa,us,44983,ProShares Ultra Bloomberg Natural Gas,BOIL,proshares-ultra-dj-ubs-natural-gas
usa,us,38291,SPDR S&P 600 Small Cap,SLY,spdr-s-p-600-small-cap
usa,us,45434,WisdomTree SmallCap Dividend,DES,wisdomtree-trust-smallcap-dividend
usa,us,45139,iShares US Financials,IYF,ishares-djsu-financial-sector
usa,us,44732,SPDR Dow Jones International Real Estate,RWX,spdr-dj-wilshire-intl-real-estate
usa,us,44963,iShares Core Growth Allocation,AOR,ishares-s-p-growth-allocation
usa,us,45390,PIMCO Total Return Active Exchange-Traded,BOND,total-return-exchange-traded-fund
usa,us,45186,iShares S&P Mid-Cap 400 Growth,IJK,ishares-s-p-midcap-400-growth
usa,us,45387,SPDR Wells Fargo Preferred Stock,PSK,spdr-wells-fargo-preferred-stock
usa,us,956210,iShares iBonds Dec 2023 Corporate,IBDO,ishares-ibonds-dec-2023-corporate
usa,us,40662,iShares MSCI All Peru Capped,EPU,ishares-msci-peru
usa,us,45409,Vanguard Health Care,VHT,vanguard-health-care
usa,us,941505,Fidelity MSCI Consumer Staples,FSTA,fidelity-msci-cons-staples-ind
usa,us,956191,SPDR DoubleLine Total Return Tactic,TOTL,spdr-doubleline-total-return-tactic
usa,us,941466,Deutsche X-trackers MSCI Europe Hedged Equity,DBEU,db-x-trackers-msci-europe-hdgd
usa,us,45407,Vanguard Extended Market,VXF,vanguard-extended-market
usa,us,40660,iShares MSCI France,EWQ,ishares-msci-france
usa,us,45411,Vanguard Industrials,VIS,vanguard-industrials
usa,us,44877,iShares Emerging Markets Local Currency Bond,LEMB,ishares-em-local-currency-bond
usa,us,44741,SPDR Dow Jones Global Real Estate,RWO,spdr-wilshire-global-real-estate
usa,us,45185,iShares California AMT-Free Muni Bond,CMF,ishares-s-p-cali-muni-bond
usa,us,44642,First Trust STOXX European Select Dividend,FDD,firsttrust-djstoxx-select-div.-30
usa,us,941492,Fidelity MSCI Telecommunications Services,FCOM,fidelity-msci-telecom-svcs
usa,us,941488,Global X SuperDividend US,DIV,global-x-superdividend-us
usa,us,44632,ProShares UltraShort MSCI Brazil Capped,BZQ,proshares-ultrashort-msci-brazil
usa,us,37469,Guggenheim CurrencyShares Canadian Dollar,FXC,rydex-currencyshares-cad-trust
usa,us,38148,VanEck Vectors India Small-Cap,SCIF,marketvectors-india-small-cap
usa,us,38296,Vanguard Consumer Staples,VDC,vanguard-consumer-staples
usa,us,941495,Fidelity MSCI Health Care,FHLC,fidelity-msci-healthcare-index
usa,us,45009,SPDR Dow Jones REIT,RWR,spdr-dj-wilshire-reit
usa,us,941552,iShares Edge MSCI USA Size Factor,SIZE,ishares-msci-usa-size-factor
usa,us,45096,First Trust Financial AlphaDEX,FXO,firsttrust-financials-alphadex
usa,us,38134,iShares MSCI Russia Capped,ERUS,ishares-msci-russia-capped-index
usa,us,941494,Fidelity MSCI Energy,FENY,fidelity-msci-energy-index
usa,us,45376,SPDR S&P 600 Small Cap Growth,SLYG,spdr-s-p-600-small-cap-growth
usa,us,45368,SPDR Barclays Mortgage Backed Bond,MBG,spdr-mortgage-backed-bond
usa,us,44705,iShares MSCI Global Silver Miners,SLVP,msci-global-silver-miners-fund
usa,us,38217,iShares Core Moderate Allocation,AOM,ishares-s-p-moderate-allocation
usa,us,45430,WisdomTree MidCap Dividend,DON,wisdomtree-midcap-dividend-fund
usa,us,956216,iShares Edge MSCI Multifactor USA,LRGF,ishares-factorselect-msci-usa
usa,us,38180,VanEck Vectors Indonesia,IDX,marketvectors-indonesia-index
usa,us,956246,Global X MSCI Pakistan,PAK,global-x-msci-pakistan
usa,us,45219,PowerShares Aerospace & Defense,PPA,powershares-aerospace---defense
usa,us,45293,ProShares Ultra Technology,ROM,proshares-ultra-technology
usa,us,44826,Schwab International Small-Cap Equity,SCHC,schwab-intl-small-cap-equity
usa,us,45377,SPDR S&P 600 Small Cap Value,SLYV,spdr-s-p-600-small-cap-value
usa,us,44657,Global X Lithium,LIT,global-x-lithium
usa,us,44947,WisdomTree Japan SmallCap Dividend,DFJ,wisdomtree-japan-smallcap-fund
usa,us,44781,iPath Bloomberg Cocoa Subindex Total Return Exp 24,NIB,ipath-dj-ubs-cocoa-subindex-tr
usa,us,941501,Schwab amental US Small Company,FNDA,schwab-fdmtl-us-small-company
usa,us,38199,iShares US Technology,IYW,ishares-djsu-technology
usa,us,45442,Teucrium Wheat,WEAT,teucrium-wheat
usa,us,38161,Vanguard Mega Cap,MGC,mega-cap-300
usa,us,14181,Direxion Daily Real Estate Bull 3X Shares,DRN,direxion-daily-real-estate-bull-3x
usa,us,941482,Guggenheim BulletShares 2021 Corporate Bond,BSCL,guggenheim-bulletshares-2021-c-bd
usa,us,40687,ProShares Ultra Gold,UGL,proshares-ultra-gold
usa,us,38170,First Trust Morningstar Dividend Leaders,FDL,firsttrust-morningstar
usa,us,38229,Guggenheim CurrencyShares British Pound Sterling,FXB,rydex-currencyshares-gbp-tr.
usa,us,38242,First Trust Utilities AlphaDEX,FXU,firsttrust-utilities-alphadex-fund
usa,us,45252,Powershares S&P 500 High Beta Portfolio,SPHB,powershares-s-p-500-high-beta
usa,us,45081,UBS E-TRACS Alerian MLP Infrastructure Exp 02 Apr ,MLPI,etracs-alerian-mlp-infrastructure
usa,us,44737,SPDR S&P Global Natural Resources,GNR,spdr-s-p-global-natural-resources
usa,us,45239,PowerShares FTSE RAFI US 1000 Portfolio,PRF,powershares-ftse-rafi-us-1000
usa,us,941537,Neuberger Berman MLP IF,NML,neuberger-berman-mlp-incm-fnd
usa,us,44674,IQ Merger Arbitrage,MNA,iq-arb-merger-arbitrage
usa,us,44898,WisdomTree Emerging Markets Local Debt,ELD,wisdomtree-em-local-debt
usa,us,941445,Schwab amental EM Large Company,FNDE,schwab-fdmtl-emerg-mkts-lg-co
usa,us,941496,Fidelity MSCI Industrials,FIDU,fidelity-msci-indust-index
usa,us,14182,Direxion Daily Real Estate Bear 3X Shares,DRV,direxion-daily-real-estate-bear-3x
usa,us,45234,PowerShares Dynamic Semiconductors,PSI,powershares-dynamic-semiconductors
usa,us,44768,Global X China Financials,CHIX,global-x-china-financials
usa,us,45324,Guggenheim Invest S&P 500 Pure Value,RPV,rydex-s-p-500-pure-value
usa,us,45333,Guggenheim Invest S&P 500 Equal Weight Utilities,RYU,rydex-s-p-equal-weight-utilities
usa,us,45201,VanEck Vectors AMT-Free Intermediate Municipal,ITM,marketvectors-intermediate-mun.
usa,us,956240,Pacer Trendpilot 100,PTNQ,pacer-trendpilot-100
usa,us,941572,PowerShares S&P SmallCap Low Volatility Portfolio,XSLV,pwshr-s-p-4
usa,us,45041,PowerShares Build America Bond Port,BAB,build-america-bond-portfolio
usa,us,38295,Vanguard Consumer Discretionary,VCR,vanguard-consumer-discretion
usa,us,44574,ProShares Ultra Oil & Gas,DIG,proshares---ultra-oil---gas
usa,us,45367,SPDR Barclays Long Term Corporate Bond,SPLB,spdr-long-term-credit-bond
usa,us,956209,iShares iBonds Dec 2022 Corporate,IBDN,ishares-ibonds-dec-2022-corporate
usa,us,941550,PureFunds ISE Junior Silver,SILJ,purefunds-ise-jnr-slvr-sm-cp-mnr
usa,us,38235,First Trust ISE-Revere Natural Gas,FCG,firsttrust-ise-revere-natural-gas
usa,us,44543,Direxion Daily Energy Bear 3X Shares,ERY,direxion-energy-bear-3x-shares
usa,us,45113,Guggenheim Invest Multi-Asset Income,CVY,guggenheim-multi-asset-income
usa,us,45243,PowerShares amental High Yield Corporate Bond Port,PHB,powershares-high-yield-corp-bond
usa,us,941529,SPDR Russell 1000 Low Volatility,LGLV,spdr-russell-1000-low-vol
usa,us,38239,First Trust Industrials/Producer Durables AlphaDEX,FXR,firsttrust-industrials-alphadex
usa,us,941441,Direxion Daily South Korea Bull 3X Shares,KORU,direxion-daily-sk-bull-3x-shrs
usa,us,44743,ProShares Ultra FTSE Europe,UPV,ultra-msci-europe
usa,us,45250,PowerShares Global Listed Private Equity,PSP,powershares-listed-private-equity
usa,us,38259,PowerShares DB US Dollar Bearish,UDN,powershares-db-usd-index-bearish
usa,us,38203,iShares S&P Small-Cap 600 Value,IJS,ishares-s-p-smallcap-600-values
usa,us,44648,First Trust North American Energy Infrastructure,EMLP,firsttrust-north-am.-energy-infr.
usa,us,45013,Direxion Daily Russia Bull 3X Shares,RUSL,direxion-daily-russia-bull-3x
usa,us,44776,ProShares UltraShort FTSE China 50,FXP,prosh.ltrashort-ftse-xinhua-china
usa,us,941563,SPDR Russell 2000,SPSM,spdr-russell-2000
usa,us,45066,Direxion Daily Mid Cap Bull 3X Shares,MIDU,direxion-daily-mid-cap-bull-3x
usa,us,45332,Guggenheim Invest S&P 500 Equal Weight Technology,RYT,rydex-s-p-equal-weight-technology
usa,us,941485,Guggenheim Invest BulletShares 2020 High Yield Cor,BSJK,guggenheim-bulletshares-2020-hy-bd
usa,us,45037,ALPS Sector Dividend Dogs,SDOG,alps-sector-dividend-dogs
usa,us,45126,iShares Long-Term Corporate Bond,IGLB,ishares-10-year-credit-bond-fund
usa,us,38167,Vanguard Materials,VAW,vanguard-materials
usa,us,959226,ALPS Sprott Gold Miners,SGDM,alps-sprott-gold-miners
usa,us,520,iShares Global Energy,IXC,ishares-s-p-global-energy
usa,us,45095,First Trust Energy AlphaDEX,FXN,firsttrust-energy-alphadex-fund
usa,us,38271,ProShares UltraShort Real Estate,SRS,proshares-ultrashort-real-estate
usa,us,44578,Vanguard FTSE All-World ex-US Small-Cap,VSS,vanguard-ftse-all-wld-x-us-smcp
usa,us,38202,iShares Dow Jones US,IYY,ishares-djsu-total-market-index
usa,us,44992,ETFS Physical Platinum Shares,PPLT,etfs-physical-platinum-shares
usa,us,38122,Global X China Consumer,CHIQ,global-x-china-consumer
usa,us,941483,Guggenheim BulletShares 2022 Corporate Bond,BSCM,guggenheim-bulletshares-2022-c-bd
usa,us,45195,VanEck Vectors-Investment Grade Floating Rate,FLTR,marketv.-invest.-grade-float-rate
usa,us,941484,Guggenheim Invest BulletShares 2019 High Yield Cor,BSJJ,guggenheim-bulletshares-2019-hy-bd
usa,us,45381,SPDR S&P Software & Services,XSW,spdr-s-p-software---services
usa,us,44808,PowerShares S&P Intl Developed Low Volatility Port,IDLV,invesco-s-p-intl-dev-low-vol.
usa,us,44842,WisdomTree Europe Hedged Equity,HEDJ,wisdomtree-intl-hedged-equity-fund
usa,us,45420,Vanguard S&P Small Cap 600,VIOO,vanguard-s-p-small-cap-600
usa,us,38166,Vanguard Telecommunication Services,VOX,vanguard-telecom
usa,us,44888,PowerShares S&P Emerging Markets Low Volatility,EELV,powershares-s-p-em-low-volatility
usa,us,38268,ProShares UltraShort Technology,REW,proshares-ultrashort-technology
usa,us,956503,Direxion Daily CSI 300 China,CHAD,direxion-daily-csi-300-china
usa,us,44620,Global X MSCI Argentina,ARGT,global-x-ftse-argentina-20
usa,us,949540,Cambria Global Value,GVAL,cambria-global-value
usa,us,44524,iShares Cohen & Steers REIT,ICF,ishares-cohen--steers-realty-major
usa,us,45144,iShares US Industrials,IYJ,ishares-djsu-industrial-sector
usa,us,45439,ProShares VIX Mid Term Futures,VIXM,proshares-vix-mid-term-futures
usa,us,44984,ProShares UltraShort Bloomberg Natural Gas,KOLD,proshares-ultrash.-djubs-ntrl-gas
usa,us,38266,ProShares UltraShort Basic Materials,SMN,proshares-ultrashort-basic-mat.
usa,us,38292,SPDR S&P Semiconductor,XSD,spdr-s-p-semiconductor
usa,us,45362,SPDR Barclays Intermediate Term Treas,ITE,spdr-lehman-interm.-term-treasury
usa,us,45055,Guggenheim BulletShares 2020 Corporate Bond,BSCK,bulletshares-2020-corp-bond
usa,us,45323,Guggenheim Invest S&P 500 Pure Growth,RPG,rydex-s-p-500-pure-growth
usa,us,45054,Guggenheim BulletShares 2019 Corporate Bond,BSCJ,bulletshares-2019-corp-bond
usa,us,45188,iShares North American Natural Resources,IGE,ishares-s-p-north-amer.-nat.-res.
usa,us,44824,PowerShares FTSE RAFI Developed Markets ex-US Smal,PDN,pshares-ftse-rafi-dm-x-us-sml-mid
usa,us,38193,iShares Global Healthcare,IXJ,ishares-s-p-global-healthcare
usa,us,45273,ProShares Short Financials,SEF,proshares-short-financials
usa,us,45060,Direxion Daily 7-10 Year Treasury Bull 3X Shares,TYD,direxion-10-yr-tr.-bull-3x-shrs
usa,us,44536,SPDR S&P International Dividend,DWX,spdr-s-p-intl-dividend
usa,us,941481,VanEck Vectors BDC Income,BIZD,market-vectors-bdc-income
usa,us,45133,iShares 0-5 Year TIPS Bond,STIP,ishares-barclays-0-5-y-tips-bond
usa,us,45069,Direxion Daily Retail Bull 3X Shares,RETL,direxion-daily-retail-bull-2x
usa,us,44779,ProShares Short FTSE China 50,YXI,short-ftse-xinhua-china
usa,us,45156,iShares MSCI USA ESG Select,SUSA,ishares-kld-select-social-index
usa,us,45178,iShares Micro-Cap,IWC,ishares-russell-microcap-index
usa,us,38178,SPDR Barclays Tips,IPE,spdr-barclays-capital-tips
usa,us,956208,iShares iBonds Dec 2021 Corporate,IBDM,ishares-ibonds-dec-2021-corporate
usa,us,45291,ProShares Ultra Semiconductors,USD,proshares-ultra-semiconductors
usa,us,45793,Teucrium Soybean,SOYB,teucrium-soybean
usa,us,37583,ProShares UltraShort Euro,EUO,proshares-ultrashort-euro
usa,us,38267,ProShares UltraShort Financials,SKF,proshares-ultrashort-financials
usa,us,45149,iShares North American Tech-Multimedia Networking,IGN,ishares-goldman-sachs-network
usa,us,44718,PowerShares DB Precious Metals,DBP,powershares-db-precious-metals
usa,us,45245,PowerShares New York AMT-Free Municipal Bond Portf,PZT,powershares-insured-ny-mun.-bond
usa,us,44876,iShares Emerging Markets High Yield Bond,EMHY,ishares-em-high-yield-bond
usa,us,38197,iShares S&P Mid-Cap 400 Value,IJJ,ishares-s-p-midcap-400-value-index
usa,us,45197,VanEck Vectors CEF Municipal Income,XMPT,marketvectors-cef-municipal-income
usa,us,956207,iShares iBonds Dec 2019 Corporate,IBDK,ishares-ibonds-dec-2019-corporate
usa,us,44961,iShares Core Aggressive Allocation,AOA,ishares-s-p-aggressive-allocation
usa,us,45274,ProShares Short High Yield,SJB,proshares-short-high-yield
usa,us,941526,ProShares Investment Grade-Interest Rate Hedged,IGHG,proshares-inv-grd-intr-rt-hdgd
usa,us,45379,SPDR S&P Health Care Equipment,XHE,spdr-s-p-health-care-equipment
usa,us,941523,iShares iBonds Sep 2019 AMT-Free Muni Bond,IBMH,ishares-2019-amtfree-muni-term
usa,us,45166,iShares Morningstar Mid-Cap Growth,JKH,ishares-morningstar-mid-growth
usa,us,38275,SPDR S&P China,GXC,spdr-s-p-china
usa,us,38223,Vanguard Mega Cap Value,MGV,mega-cap-300-value
usa,us,45373,SPDR S&P 400 Mid Cap Growth,MDYG,spdr-s-p-400-mid-cap-growth
usa,us,941444,Schwab amental Intl Small Company,FNDC,schwab-fundamental-intl-sm-co
usa,us,949549,Renaissance IPO,IPO,renaissance-ipo
usa,us,44735,SPDR MSCI ACWI ex-US,CWI,spdr-msci-acwi-ex-us
usa,us,956239,Pacer Trendpilot 450,PTMC,pacer-trendpilot-450
usa,us,45216,PowerShares Dynamic Large Cap Growth,PWB,powersh.-dynamic-largecap-growth
usa,us,38256,PowerShares Dynamic Oil & Gas Services,PXJ,powershares-dynamic-oil-services
usa,us,38176,VanEck Vectors Agribusiness,MOO,marketvectors-agribusiness
usa,us,45190,iShares Short-Term National AMT-Free Muni Bond,SUB,ishares-s-p-sh.term-nat.-muni-bond
usa,us,45440,PowerShares S&P 500 BuyWrite Portfolio,PBP,s-p-500-buywrite-portfolio
usa,us,44925,Direxion Daily MSCI India Bull 3X Shares,INDL,direxion-dly-india-bull-2x-shares
usa,us,38237,First Trust Consumer Discretionary AlphaDEX,FXD,firsttrust-cons.-discret.-alphadex
usa,us,45151,iShares North American Tech,IGM,ishares-goldman-sachs-technology
usa,us,44820,PowerShares FTSE RAFI Developed Markets ex-US,PXF,powershares-ftse-rafi-dm-x-us
usa,us,956502,YieldShares High Income,YYY,yieldshares-high-income
usa,us,45202,VanEck Vectors AMT-Free Long Municipal,MLN,marketvectors-long-municipal-index
usa,us,45301,ProShares UltraShort Oil and Gas,DUG,proshares-ultrashort-oil---gas
usa,us,38243,First Trust Dow Jones Global Select Dividend,FGD,firsttrust-dj-global-select-div.
usa,us,38215,iShares US Oil & Gas Exploration & Production,IEO,ishares-dj-us-oil-gas-exp.---prod.
usa,us,949551,WisdomTree Europe Hedged SmallCap Equity,EUSC,wisdomtree-europe-hedged-smallcap-e
usa,us,45079,UBS E-TRACS 2xLeveraged Long Wells Fargo Business ,BDCL,etracs-2x-long-business-dev.-co
usa,us,45189,iShares New York AMT-Free Muni Bond,NYF,ishares-s-p-ny-muni
usa,us,941543,FlexShares Quality Dividend,QDF,flexshares-quality-dividend
usa,us,44934,iShares MSCI Israel Capped,EIS,ishares-msci-israel-cap-inv.-mrkt
usa,us,45134,iShares Agency Bond,AGZ,ishares-barclays-agency-bond
usa,us,956211,iShares iBonds Dec 2024 Corporate,IBDP,ishares-ibonds-dec-2024-corporate
usa,us,44843,WisdomTree Intenational LargeCap Dividend,DOL,wisdomtree-intl-largecap-dividend
usa,us,941454,FlexShares International Quality Dividend,IQDF,flexshares-int-qual-div
usa,us,44995,Guggenheim Invest China Real Estate,TAO,claymore-china-real-estate
usa,us,45097,First Trust Health Care AlphaDEX,FXH,firsttrust-health-care-alphadex
usa,us,956178,Deutsche X-trackers Harvest CSI 500,ASHS,deutsche-x-trackers-harvest-csi-500
usa,us,956185,ProShares Russell 2000 Dividend Gro,SMDV,proshares-russell-2000-dividend-gro
usa,us,14221,ProShares Ultra Real Estate,URE,proshares-ultra-real-estate
usa,us,14180,DB Gold Double Long Exp 15 Feb 2038,DGP,powershares-db-gold-double-long
usa,us,45284,ProShares Ultra Financials,UYG,proshares-ultra-financials
usa,us,45217,PowerShares Dynamic Pharmaceuticals,PJP,powersh.-dynamic-pharmaceuticals
usa,us,38283,SPDR S&P Pharmaceuticals,XPH,spdr-s-p-pharmaceuticals
usa,us,45006,PowerShares Active US Real Estate,PSR,powershares-active-us-real-estate
usa,us,941502,Schwab amental US Broad Market,FNDB,schwab-fund-us-broad-market
usa,us,44879,iShares Emerging Markets Dividend,DVYE,ishares-emerging-markets-dividend
usa,us,45182,iShares Russell Top 200 Growth,IWY,ishares-russell-top-200-growth
usa,us,44650,Global X Copper Miners,COPX,global-x-copper-miners
usa,us,941440,KraneShares Zacks New China,KFYP,kraneshares-csi-china-5-y-plan
usa,us,945819,JPMorgan Diversified Return International Equity,JPIN,jpmorgan-diversi
usa,us,45389,Global X SuperIncome Preferred,SPFF,superincome-preferred
usa,us,45074,Direxion NASDAQ-100 Equal Weighted Shares,QQQE,direxion-nq-100-equal-weighted
usa,us,44724,Rogers International Commodity Agriculture Total R,RJA,rogers-intl-commodity-agriculture
usa,us,949539,BlackRock MuniAssets Closed Fund,MUA,blackrock-muniassets-closed-fund
