country,name,full_name,symbol,currency,class,market
united states,S&P500 Equal Weighted,S&P 500 Equal Weighted,SPXEW1,USD,other_indices,world_indices
united states,CBOE Equity VIX on Ibm,CBOE Equity VIX on Ibm,VXIBM,USD,other_indices,world_indices
united states,SP 500 Dividends Aristocrats TR,S&P 500 Dividends Aristocrats Total Return,SPDAUDT,USD,other_indices,world_indices
united states,S&P 500 Daily Hedged EUR Net TR,S&P 500 Daily Hedged EUR Net TR,SPXDHEN,EUR,other_indices,world_indices
united states,CBOE Euro Currency Volatility,CBOE Euro Currency Volatility,EVZ,USD,other_indices,world_indices
united states,CBOE Far-Term Vix,CBOE Far-Term Vix,VIF,USD,other_indices,world_indices
united states,CBOE Gold Miners Etf Volatility,CBOE Gold Miners Etf Volatility,VXGDX,USD,other_indices,world_indices
united states,CBOE Gold Volatitity,CBOE Gold Volatitity,GVZ,USD,other_indices,world_indices
united states,CBOE Jumbo Dj Volatility Ask,CBOE Jumbo Dj Volatility Ask,DDA,USD,other_indices,world_indices
united states,CBOE Jumbo Dj Volatility Bid,CBOE Jumbo Dj Volatility Bid,DDB,USD,other_indices,world_indices
united states,CBOE Large Cap Over Small Cap S,CBOE Large Cap Over Small Cap S,CYJ,USD,other_indices,world_indices
united states,CBOE Low Volatility,CBOE Low Volatility,LOVOL,USD,other_indices,world_indices
united states,CBOE Market Volatility Spx Bid,CBOE Market Volatility Spx Bid,VWB,USD,other_indices,world_indices
united states,CBOE Market Volatility Spx Offe,CBOE Market Volatility Spx Offe,VWA,USD,other_indices,world_indices
united states,ARCA Hong Kong 30,ARCA Hong Kong 30,HKX,HKD,other_indices,world_indices
united states,ARCA China,ARCA China,CZH,USD,other_indices,world_indices
united states,US Dollar Index,US Dollar Index,DXY,USD,other_indices,world_indices
united states,AMEX TRIN,AMEX Short Term Trade Index,STI.A,USD,other_indices,world_indices
united states,PHLX Gold Silver Settlement,PHLX Gold Silver Settlement,XAG,USD,other_indices,world_indices
united states,PHLX Gold Silver TR,PHLX Gold Silver TR,XXAU,USD,other_indices,world_indices
united states,PHLX Housing,PHLX Housing,HGX,USD,other_indices,world_indices
united states,PHLX Housing Settlement,PHLX Housing Settlement,HGD,USD,other_indices,world_indices
united states,PHLX Housing TR,PHLX Housing TR,XHGX,USD,other_indices,world_indices
united states,PHLX Oil Service,PHLX Oil Service,OSX,USD,other_indices,world_indices
united states,PHLX Semiconductor Settlement,PHLX Semiconductor Settlement,SX,USD,other_indices,world_indices
united states,PHLX Semiconductor TR,PHLX Semiconductor TR,XSOX,USD,other_indices,world_indices
united states,PHLX Utility,PHLX Utility,UTY,USD,other_indices,world_indices
united states,NYSE Technology,NYSE Technology,NYTECH,USD,other_indices,world_indices
united states,PHLX Utility Settlement,PHLX Utility Settlement,UUW,USD,other_indices,world_indices
united states,S&P 400 Consumer Discretionary,S&P 400 Consumer Discretionary,SPMDCD,USD,other_indices,world_indices
united states,S&P 400 Consumer Staples,S&P 400 Consumer Staples,SPMDCS,USD,other_indices,world_indices
united states,S&P 400 Energy,S&P 400 Energy,SPMDCE,USD,other_indices,world_indices
united states,S&P 400 Financials,S&P 400 Financials,SPMDCF,USD,other_indices,world_indices
united states,S&P 400 Health Care,S&P 400 Health Care,SPMDCA,USD,other_indices,world_indices
united states,S&P 400 Industrials,S&P 400 Industrials,SPMDCI,USD,other_indices,world_indices
united states,S&P 400 Information Technology,S&P 400 Information Technology,SPMDCT,USD,other_indices,world_indices
united states,S&P 400 Materials,S&P 400 Materials,SPMDCM,USD,other_indices,world_indices
united states,S&P 400 Telecommunication Services,S&P 400 Telecommunication Services,SPMDCL,USD,other_indices,world_indices
united states,PHLX Utility TR,PHLX Utility TR,XUTY,USD,other_indices,world_indices
united states,NYSE Market Composite Technology,NYSE Market Composite Technology,XIT,USD,other_indices,world_indices
united states,NYSE Market Composite Natural Resources,NYSE Market Composite Natural Resources,XNA,USD,other_indices,world_indices
united states,NYSE Market Composite Industrial,NYSE Market Composite Industrial,XID,USD,other_indices,world_indices
united states,NQ OMX Natural Resources,NASDAQ OMX Natural Resources,GRNNR,USD,other_indices,world_indices
united states,NQ OMX Natural Resources TR,NASDAQ OMX Natural Resources TR,GRNNRX,USD,other_indices,world_indices
united states,NQ OMX Pollution Mitigation,NASDAQ OMX Pollution Mitigation,GRNPOL,USD,other_indices,world_indices
united states,NQ OMX Pollution Mitigation TR,NASDAQ OMX Pollution Mitigation TR,GRNPOLX,USD,other_indices,world_indices
united states,NQ OMX Recycling,NASDAQ OMX Recycling,GRNREC,USD,other_indices,world_indices
united states,NQ OMX Recycling TR,NASDAQ OMX Recycling TR,GRNRECX,USD,other_indices,world_indices
united states,NQ OMX Renewable Energy Generation,NASDAQ OMX Renewable Energy Generation,GRNREG,USD,other_indices,world_indices
united states,NQ OMX Renewable Energy Generation TR,NASDAQ OMX Renewable Energy Generation TR,GRNREGX,USD,other_indices,world_indices
united states,NQ OMX Smart Grid,NASDAQ OMX Smart Grid,GRNGRD,USD,other_indices,world_indices
united states,NQ OMX Smart Grid TR,NASDAQ OMX Smart Grid TR,GRNGRDX,USD,other_indices,world_indices
united states,NQ OMX Solar,NASDAQ OMX Solar,GRNSOLAR,USD,other_indices,world_indices
united states,NQ OMX Solar Total Return,NASDAQ OMX Solar Total Return,GRNSOLARX,USD,other_indices,world_indices
united states,NQ OMX US Water,NASDAQ OMX US Water,GRNWATUSL,USD,other_indices,world_indices
united states,NQ OMX US Water TR,NASDAQ OMX US Water Total Return,GRNWATUSLX,USD,other_indices,world_indices
united states,NQ OMX Water,NASDAQ OMX Water,GRNWATER,USD,other_indices,world_indices
united states,NQ OMX Water TR,NASDAQ OMX Water TR,GRNWATERX,USD,other_indices,world_indices
united states,NQ OMX Wind,NASDAQ OMX Wind,GRNWIND,USD,other_indices,world_indices
united states,NQ OMX Wind TR,NASDAQ OMX Wind Total Return,GRNWINDX,USD,other_indices,world_indices
united states,NYSE Arca Gold Miners GTR,NYSE Arca Gold Miners GTR,GDMTR,USD,other_indices,world_indices
united states,NYSE Market Composite Financial,NYSE Market Composite Financial,XFI,USD,other_indices,world_indices
united states,NYSE Market Composite Healthcare,NYSE Market Composite Healthcare,XHL,USD,other_indices,world_indices
united states,S&P 400 Utilities,S&P 400 Utilities,SPMDCU,USD,other_indices,world_indices
united states,NYSE Tick Index,NYSE Tick Index,TIC.N,USD,other_indices,world_indices
united states,S&P 600 Consumer Discretionary,S&P 600 Consumer Discretionary,SPSMCD,USD,other_indices,world_indices
united states,S&P 600 Energy,S&P 600 Energy,SPSMCE,USD,other_indices,world_indices
united states,S&P Computer Hardware,S&P Computer Hardware Select Industry,SPXSCH,USD,other_indices,world_indices
united states,S&P Health Care Equipment,S&P Health Care Equipment Select Industry,SPXSHE,USD,other_indices,world_indices
united states,S&P Health Care Services,S&P Health Care Services Select Industry,SPXSHP,USD,other_indices,world_indices
united states,S&P Homebuilders,S&P Homebuilders Select Industry,SPHOMES,USD,other_indices,world_indices
united states,S&P Industrials Composite,S&P Industrials Composite,SPIND,USD,other_indices,world_indices
united states,S&P Metals & Mining,S&P Metals & Mining Select Industry,SPXSMM,USD,other_indices,world_indices
united states,S&P Oil & Gas Equipment & Services,S&P Oil & Gas Equipment & Services Select Industry,SPXSOS,USD,other_indices,world_indices
united states,S&P Oil & Gas Exploration & Production,S&P Oil & Gas Exploration & Production Select Industry,SPXSOP,USD,other_indices,world_indices
united states,S&P Pharmaceuticals,S&P Pharmaceuticals Select Industry,SPXSPH,USD,other_indices,world_indices
united states,Wilder Hill New Energy Global,Wilder Hill New Energy Global,NEX,USD,other_indices,world_indices
united states,S&P Retail Select Industry,S&P Retail Select Industry,SPXSRE,USD,other_indices,world_indices
united states,S&P Telecom Select Industry,S&P Telecom Select Industry,SPXSTE,USD,other_indices,world_indices
united states,S&P Transportation SI,S&P Transportation Select Industry,SPXSTN,USD,other_indices,world_indices
united states,Technology Select Sector NTR,Technology Select Sector NTR,IXTNTR,USD,other_indices,world_indices
united states,1/100 Dow Jones Industrial Average,1/100 Dow Jones Industrial Average,DJX,USD,other_indices,world_indices
united states,Alerian MLP EW,Alerian MLP Equal Weight,AMZE,USD,other_indices,world_indices
united states,Alerian MLP EW TR,Alerian MLP Equal Weight TR,AMZEX,USD,other_indices,world_indices
united states,Alerian MLP Infrastructure TR,Alerian MLP Infrastructure TR,AMZIX,USD,other_indices,world_indices
united states,AMEX Japan,AMEX Japan,JPV,USD,other_indices,world_indices
united states,AMEX Mexico,AMEX Mexico,MEV,USD,other_indices,world_indices
united states,S&P Semiconductors,S&P Semiconductors Select Industry,SPSEMIS,USD,other_indices,world_indices
united states,Wilshire 4500 Completion,Wilshire 4500 Completion,W4500,USD,other_indices,world_indices
united states,Wilshire 5000 Total Market Full Cap,Wilshire 5000 Total Market Full Cap,W5000,USD,other_indices,world_indices
united states,Wisdom Tree Earnings,Wisdom Tree Earnings,WTEI,USD,other_indices,world_indices
united states,S&P 600 Financials,S&P 600 Financials,SPSMCF,USD,other_indices,world_indices
united states,S&P 600 Health Care,S&P 600 Health Care,SPSMCA,USD,other_indices,world_indices
united states,S&P 600 Industrials,S&P 600 Industrials,SPSMCI,USD,other_indices,world_indices
united states,S&P 600 Information Technology,S&P 600 Information Technology,SPSMCT,USD,other_indices,world_indices
united states,S&P 600 Materials,S&P 600 Materials,SPSMCM,USD,other_indices,world_indices
united states,S&P 600 Telecommunication Services,S&P 600 Telecommunication Services,SPSMCL,USD,other_indices,world_indices
united states,S&P 600 Utilities,S&P 600 Utilities,SPSMCU,USD,other_indices,world_indices
united states,S&P Aerospace & Defense,S&P Aerospace & Defense Select Industry,SPXSAD,USD,other_indices,world_indices
united states,S&P Biotech Select Industry,S&P Biotechnology Select Industry,SPBIOS,USD,other_indices,world_indices
united states,S&P Composite 1500 Consumer Discretionary,S&P Composite 1500 Consumer Discretionary,SPCOMD,USD,other_indices,world_indices
united states,S&P Composite 1500 Consumer Staples,S&P Composite 1500 Consumer Staples,SPCOMS,USD,other_indices,world_indices
united states,S&P Composite 1500 Energy,S&P Composite 1500 Energy,SPCOME,USD,other_indices,world_indices
united states,S&P Composite 1500 Financials,S&P Composite 1500 Financials,SPCOMF,USD,other_indices,world_indices
united states,S&P Composite 1500 Health Care,S&P Composite 1500 Health Care,SPCOMA,USD,other_indices,world_indices
united states,S&P Composite 1500 Industrials,S&P Composite 1500 Industrials,SPCOMI,USD,other_indices,world_indices
united states,S&P Composite 1500 Information Technology,S&P Composite 1500 Information Technology,SPCOMT,USD,other_indices,world_indices
united states,S&P Composite 1500 Materials,S&P Composite 1500 Materials,SPCOMM,USD,other_indices,world_indices
united states,S&P Composite 1500 Telecommunication Services,S&P Composite 1500 Telecommunication Services,SPCOML,USD,other_indices,world_indices
united states,S&P Composite 1500 Utilities,S&P Composite 1500 Utilities,SPCOMU,USD,other_indices,world_indices
united states,WisdomTree LargeCap Value,WisdomTree LargeCap Value,WTLVI,USD,other_indices,world_indices
united states,Wisdom Tree MidCap earnings,Wisdom Tree MidCap earnings,WTMEI,USD,other_indices,world_indices
united states,S&P 600 Consumer Staples,S&P 600 Consumer Staples,SPSMCS,USD,other_indices,world_indices
united states,NQ OMX Lighting TR,NASDAQ OMX Lighting TR,GRNLIGHTX,USD,other_indices,world_indices
united states,NYSE TRIN,NYSE Short Term Trade Index,STI.N,USD,other_indices,world_indices
united states,NYSE FANG+TM,NYSE FANG+TM,NYFANG,USD,other_indices,world_indices
united states,NQ Global Market Composite,NASDAQ Global Market Composite,NQGM,USD,other_indices,world_indices
united states,Nasdaq Factor Dog,Nasdaq Factor Dog,NQDOG,USD,other_indices,world_indices
united states,Nasdaq Emerging Select Leaders,Nasdaq Emerging Select Leaders,NQEMSL,USD,other_indices,world_indices
united states,Nasdaq Dorsey Wright Peoples Portfolio,Nasdaq Dorsey Wright Peoples Portfolio,NQDWAPP,USD,other_indices,world_indices
united states,Nasdaq Developed Select Leaders,Nasdaq Developed Select Leaders,NQDMSL,USD,other_indices,world_indices
united states,NQ Composite TR,NASDAQ Composite Total Return,XCMP,USD,other_indices,world_indices
united states,NQ Capital Market Composite,NASDAQ Capital Market Composite,RCMP,USD,other_indices,world_indices
united states,Nasdaq BulletShares Investment Grade 7 Year Ladder,Nasdaq BulletShares Investment Grade 7 Year Ladder Total Return,NQBIG7T,USD,other_indices,world_indices
united states,Nasdaq BulletShares Investment Grade 7 Year Ladder,Nasdaq BulletShares Investment Grade 7 Year Ladder,NQBIG7,USD,other_indices,world_indices
united states,NQ Global Select Market Composite,NASDAQ Global Select Market Composite,NQGS,USD,other_indices,world_indices
united states,Nasdaq BulletShares Investment Grade 5 Year Ladder,Nasdaq BulletShares Investment Grade 5 Year Ladder Total Return,NQBIG5T,USD,other_indices,world_indices
united states,Nasdaq BulletShares Investment Grade 3 Year Ladder,Nasdaq BulletShares Investment Grade 3 Year Ladder Total Return,NQBIG3T,USD,other_indices,world_indices
united states,Nasdaq BulletShares Investment Grade 3 Year Ladder,Nasdaq BulletShares Investment Grade 3 Year Ladder,NQBIG3,USD,other_indices,world_indices
united states,Nasdaq BulletShares High Yield 7 Year Ladder TR,Nasdaq BulletShares High Yield 7 Year Ladder Total Return,NQBHY7T,USD,other_indices,world_indices
united states,Nasdaq BulletShares High Yield 7 Year Ladder,Nasdaq BulletShares High Yield 7 Year Ladder,NQBHY7,USD,other_indices,world_indices
united states,Nasdaq BulletShares High Yield 5 Year Ladder TR,Nasdaq BulletShares High Yield 5 Year Ladder Total Return,NQBHY5T,USD,other_indices,world_indices
united states,Nasdaq BulletShares High Yield 5 Year Ladder,Nasdaq BulletShares High Yield 5 Year Ladder,NQBHY5,USD,other_indices,world_indices
united states,Nasdaq BulletShares High Yield 3 Year Ladder TR,Nasdaq BulletShares High Yield 3 Year Ladder Total Return,NQBHY3T,USD,other_indices,world_indices
united states,Nasdaq BulletShares High Yield 3 Year Ladder,Nasdaq BulletShares High Yield 3 Year Ladder,NQBHY3,USD,other_indices,world_indices
united states,Nasdaq Australia Completion Cap Gross Local Return,Nasdaq Australia Completion Cap Gross Local Return,NQAUCCGL,AUD,other_indices,world_indices
united states,Nasdaq BulletShares Investment Grade 5 Year Ladder,Nasdaq BulletShares Investment Grade 5 Year Ladder,NQBIG5,USD,other_indices,world_indices
united states,Nasdaq 100 TR,Nasdaq 100 TR,XNDX,USD,other_indices,world_indices
united states,Nasdaq International Dividend Achievers Local,Nasdaq International Dividend Achievers Local,DATLOC,USD,other_indices,world_indices
united states,NASDAQ Nordea SmartBeta Dividend Sweden PR,NASDAQ Nordea SmartBeta Dividend Sweden PR,NQNDDIP,SEK,other_indices,world_indices
united states,Dow Jones U.S. Completion TSM,Dow Jones U.S. Completion TSM,DWCPF,USD,other_indices,world_indices
united states,DJ US,Dow Jones US,DJUS,USD,other_indices,world_indices
united states,DJ Value,Dow Jones Value,DJUSVA,USD,other_indices,world_indices
united states,Dynamic Daily Long Exposure to Vol,Dynamic Daily Long Exposure to Volatility,DDLEV,USD,other_indices,world_indices
united states,Dynamic Emarket Intellidex,Dynamic Emarket Intellidex,DYI,USD,other_indices,world_indices
united states,EFA ETF Vol,EFA ETF Volatility,VXEFA,USD,other_indices,world_indices
united states,Energy Select Sector NTR,Energy Select Sector NTR,IXENTR,USD,other_indices,world_indices
united states,FTSE Environmental Opportunities USA,FTSE Environmental Opportunities USA,FTEOUS,USD,other_indices,world_indices
united states,FTSE GWA US,FTSE GWA US,FTGWUSA,USD,other_indices,world_indices
united states,NASDAQ Nordea SmartBeta Dividend Momentum PR,NASDAQ Nordea SmartBeta Dividend Momentum PR,NQNDDMP,SEK,other_indices,world_indices
united states,NQ OMX Russia 15,NASDAQ OMX Russia 15,NORUX15,USD,other_indices,world_indices
united states,NASDAQ Nordea SmartBeta Volatility Sweden PR,NASDAQ Nordea SmartBeta Volatility Sweden PR,NQNDVOP,USD,other_indices,world_indices
united states,NASDAQ Nordea SmartBeta Momentum Volatility PR,NASDAQ Nordea SmartBeta Momentum Volatility PR,NQNDMVP,SEK,other_indices,world_indices
united states,NASDAQ Nordea SmartBeta Momentum Sweden PR,NASDAQ Nordea SmartBeta Momentum Sweden PR,NQNDMOP,SEK,other_indices,world_indices
united states,FTSE RAFI US 1000,FTSE RAFI US 1000,FTFR10,USD,other_indices,world_indices
united states,FTSE RAFI US 1000 Net,FTSE RAFI US 1000 Net,FTFR10N,USD,other_indices,world_indices
united states,FTSE RAFI US 1500 Mid Small,FTSE RAFI US 1500 Mid Small,FTFR15N,USD,other_indices,world_indices
united states,FTSE RAFI US Mid Small 1500,FTSE RAFI US Mid Small 1500,FTFR15,USD,other_indices,world_indices
united states,FTSE Shariah USA,FTSE Shariah USA,FTSWUSA,USD,other_indices,world_indices
united states,NASDAQ Nordea SmartBeta Dividend Volatility PR,NASDAQ Nordea SmartBeta Dividend Volatility PR,NQNDDVP,SEK,other_indices,world_indices
united states,Nasdaq North America Air Transportation,Nasdaq North America Air Transportation,NQNAAT,USD,other_indices,world_indices
united states,NQ 100 Leveraged Notional Net Return,NASDAQ 100 Leveraged Notional Net Return,XNDXNNRL,USD,other_indices,world_indices
united states,NQ 100 Hedged EUR Net TR,NASDAQ 100 Hedged EUR Net TR,NDXERNRH,USD,other_indices,world_indices
united states,NQ 100 Double Leverage,NASDAQ 100 Double Leverage,NDXL,USD,other_indices,world_indices
united states,ISE BICK TR,ISE BICK TR,BIQTR,USD,other_indices,world_indices
united states,ISE BICK,ISE BICK,BIQ,USD,other_indices,world_indices
united states,Investing.com US 500,Investing.com United States 500,invus500,USD,other_indices,world_indices
united states,US 50,Investing.com United States 50,invus50,USD,other_indices,world_indices
united states,Investing US 30,Investing.com United States 30,invus30,USD,other_indices,world_indices
united states,ICE Crude Oil,ICE Crude Oil,IPCI,USD,other_indices,world_indices
united states,Horizon Kinetics ISE Wealth TR,Horizon Kinetics ISE Wealth TR,RCHTR,USD,other_indices,world_indices
united states,Horizon Kinetics ISE Wealth,Horizon Kinetics ISE Wealth,RCH,USD,other_indices,world_indices
united states,Horizon Kinetics ISE International Wealth PR,Horizon Kinetics ISE International Wealth PR,INW,USD,other_indices,world_indices
united states,ISE British Pound FX,ISE British Pound FX,BPX,GBP,other_indices,world_indices
united states,HK ISE Global Wealth TR,Horizon Kinetics ISE Global Wealth TR,WEALTHGT,USD,other_indices,world_indices
united states,HK ISE Asia ex Japan Wealth TR,Horizon Kinetics ISE Asia ex Japan Wealth TR,WEALTHAT,USD,other_indices,world_indices
united states,HK ISE Asia ex Japan Wealth Price,Horizon Kinetics ISE Asia ex Japan Wealth Price,WEALTHAX,USD,other_indices,world_indices
united states,HFRX GlbFdIdx,HFRX GlbFdIdx,HFRXGL,USD,other_indices,world_indices
united states,Hashdex Digital Assets,Hashdex Digital Assets,HDAI,USD,other_indices,world_indices
united states,FTSE US 500,FTSE US 500,FTUS500,USD,other_indices,world_indices
united states,FTSE USA,FTSE USA,FTWIUSAU,USD,other_indices,world_indices
united states,FTSE4Good US 100,FTSE4Good US 100,FT4GDUS100,USD,other_indices,world_indices
united states,FTSE4Good US Benchmark,FTSE4Good US Benchmark,FT4GDBUS,USD,other_indices,world_indices
united states,Gold x5 Leveraged,Gold x5 Leveraged,SGIXGD5L,USD,other_indices,world_indices
united states,HK ISE Global Wealth Price,Horizon Kinetics ISE Global Wealth Price,WEALTHGL,USD,other_indices,world_indices
united states,ISE CHIndia,ISE CHIndia,ICK,USD,other_indices,world_indices
united states,ISE ChIndia TR,ISE ChIndia TR,ICKTR,USD,other_indices,world_indices
united states,ISE ETF 50 Price Return,ISE ETF 50 Price Return,ETI,USD,other_indices,world_indices
united states,Mini Nasdaq 100,Mini Nasdaq 100,MNX,USD,other_indices,world_indices
united states,Kinetics ISE International Wealth TR,Kinetics ISE International Wealth TR,INWTR,USD,other_indices,world_indices
united states,KBW Nasdaq Financial Technology NNR 85,KBW Nasdaq Financial Technology NNR 85,KFTXNNR85,USD,other_indices,world_indices
united states,KBW Nasdaq Financial Technology NNR 70,KBW Nasdaq Financial Technology NNR 70,KFTXNNR70,USD,other_indices,world_indices
united states,Jumbo CBOE Volatility,Jumbo CBOE Volatility,VXB,USD,other_indices,world_indices
united states,ISE Water TR,ISE Water TR,HHOTR,USD,other_indices,world_indices
united states,ISE SINdex TR,ISE SINdex TR,SINTR,USD,other_indices,world_indices
united states,ISE SINdex,ISE SINdex,SIN,USD,other_indices,world_indices
united states,ISE Mobile Payments GTR,ISE Mobile Payments GTR,IPYTR,USD,other_indices,world_indices
united states,ISE Mobile Payments,ISE Mobile Payments,IPY,USD,other_indices,world_indices
united states,ISE Junior Silver Small Cap Miners/Explorers TR,ISE Junior Silver Small Cap Miners/Explorers TR,ZIRTR,USD,other_indices,world_indices
united states,ISE HiInc TR,ISE HiInc TR,YLDATR,USD,other_indices,world_indices
united states,ISE HiInc PR,ISE HiInc PR,YLDA,USD,other_indices,world_indices
united states,ISE Global Wind Energy TR,ISE Global Wind Energy TR,GWETR,USD,other_indices,world_indices
united states,ISE Global Engineerng and Construction,ISE Global Engineerng and Construction,CVL,USD,other_indices,world_indices
united states,ISE Global Engineering & Construction TR,ISE Global Engineering & Construction TR,CVLTR,USD,other_indices,world_indices
united states,ISE Exclusively Homebuilders TR,ISE Exclusively Homebuilders TR,RUFTR,USD,other_indices,world_indices
united states,ISE Exclusively Homebuilders,ISE Exclusively Homebuilders,RUF,USD,other_indices,world_indices
united states,ISE ETF Composite TR,ISE ETF Composite TR,ETFCOMPTR,USD,other_indices,world_indices
united states,ISE ETF Composite,ISE ETF Composite,ETFCOMP,USD,other_indices,world_indices
united states,ISE ETF 50 TR,ISE ETF 50 TR,ETIT,USD,other_indices,world_indices
united states,DJ Top-Cap,Dow Jones Top-Cap,DJUSTP,USD,other_indices,world_indices
united states,DJ Small-Cap Value,Dow Jones Small-Cap Value,DJUSVS,USD,other_indices,world_indices
united states,DJ Small-Cap Growth,Dow Jones Small-Cap Growth,DJUSGS,USD,other_indices,world_indices
united states,DJ Small-Cap,Dow Jones Small-Cap,DJUSS,USD,other_indices,world_indices
united states,NQ US Benchmark Life Insurance,NASDAQ US Benchmark Life Insurance,NQUSB8570,USD,other_indices,global_indices
united states,NQ US Large Cap,NASDAQ US Large Cap,NQUSL,USD,other_indices,world_indices
united states,Nasdaq US High Yield Factor,Nasdaq US High Yield Factor,NQFFUSHY,USD,other_indices,world_indices
united states,Nasdaq US Growth Factor,Nasdaq US Growth Factor,NQFFUSG,USD,other_indices,world_indices
united states,NQ US Benchmark,NASDAQ US Benchmark,NQUSB,USD,other_indices,world_indices
united states,NQ US 450 TR,NASDAQ US 450 TR,NQUSM450T,USD,other_indices,world_indices
united states,NQ US 450,NASDAQ US 450,NQUSM450,USD,other_indices,world_indices
united states,NQ US 300 TR,NASDAQ US 300 TR,NQUSL300T,USD,other_indices,world_indices
united states,NQ US 300,NASDAQ US 300,NQUSL300,USD,other_indices,world_indices
united states,Nasdaq US Large Cap Equities for Rising Rates,Nasdaq US Large Cap Equities for Rising Rates,NQERR,USD,other_indices,world_indices
united states,NQ US 1500,NASDAQ US 1500,NQUSS1500,USD,other_indices,world_indices
united states,Nasdaq Riskalyze US Mid Cap,Nasdaq Riskalyze US Mid Cap,NQRSKUSM,USD,other_indices,world_indices
united states,Nasdaq Riskalyze US Large Cap Select Dividend,Nasdaq Riskalyze US Large Cap Select Dividend,NQRSKUSLD,USD,other_indices,world_indices
united states,Nasdaq Riskalyze US Large Cap,Nasdaq Riskalyze US Large Cap,NQRSKUSL,USD,other_indices,world_indices
united states,Nasdaq Riskalyze Emerging Markets,Nasdaq Riskalyze Emerging Markets,NQRSKEM,USD,other_indices,world_indices
united states,Nasdaq Riskalyze Developed Markets,Nasdaq Riskalyze Developed Markets,NQRSKDM,USD,other_indices,world_indices
united states,CBOE Oil 1/10 Value,CBOE Oil 1/10 Value,VIO,USD,other_indices,world_indices
united states,CBOE Reduced-Value,CBOE Reduced-Value,BXO,USD,other_indices,world_indices
united states,NQ Q-50,NASDAQ Q-50,NXTQ,USD,other_indices,world_indices
united states,CBOE Russell 2000 Buy Write,CBOE Russell 2000 Buy Write,BXR,USD,other_indices,world_indices
united states,Nasdaq Riskalyze US Small Cap,Nasdaq Riskalyze US Small Cap,NQRSKUSS,USD,other_indices,world_indices
united states,NQ US Large Cap TR,NASDAQ US Large Cap TR,NQUSLT,USD,other_indices,world_indices
united states,Nasdaq US Low Volatility Factor,Nasdaq US Low Volatility Factor,NQFFUSLV,USD,other_indices,world_indices
united states,NQ US Mid Cap,NASDAQ US Mid Cap,NQUSM,USD,other_indices,world_indices
united states,NYSE Composite TR,NYSE Composite Total Return,NYATR,USD,other_indices,world_indices
united states,NYSE Composite Mini Value,NYSE Composite Mini Value,NYAMN,USD,other_indices,world_indices
united states,NYSE Bitcoin,NYSE Bitcoin,NYXBT,USD,other_indices,world_indices
united states,NASDAQ-100 Target 25 Net Excess Return,NASDAQ-100 Target 25 Net Excess Return,XNDXT25NNER,USD,other_indices,world_indices
united states,NASDAQ-100 Target 25 Excess Return,NASDAQ-100 Target 25 Excess Return,XNDXT25E,USD,other_indices,world_indices
united states,NASDAQ 100 VIX,CBOE NASDAQ 100 Volatility,VXN,USD,other_indices,world_indices
united states,NASDAQ-100 Target 25,NASDAQ-100 Target 25,NDXT25,USD,other_indices,world_indices
united states,CBOE Nasdaq100 Buywrite,CBOE Nasdaq100 Buywrite,BXN,USD,other_indices,world_indices
united states,Nasdaq-100 Notional Net TR,Nasdaq-100 Notional Net TR,XNDXNNR,USD,other_indices,world_indices
united states,NQ-100 Ex-Tech TR,NASDAQ-100 Ex-Tech TR,NXTR,USD,other_indices,world_indices
united states,Nasdaq Victory Multi-Factor US Minimum Volatility,Nasdaq Victory Multi-Factor US Minimum Volatility,NQVMVUS,USD,other_indices,world_indices
united states,CBOE Near-Term Vix,CBOE Near-Term Vix,VIN,USD,other_indices,world_indices
united states,Nasdaq Victory Dividend Accelerator Dividend Point,Nasdaq Victory Dividend Accelerator Dividend Point,NQVDIVDVP,USD,other_indices,world_indices
united states,Nasdaq Victory Dividend Accelerator,Nasdaq Victory Dividend Accelerator,NQVDIV,USD,other_indices,world_indices
united states,Nasdaq US Value Factor,Nasdaq US Value Factor,NQFFUSV,USD,other_indices,world_indices
united states,NQ US Small Cap,NASDAQ US Small Cap,NQUSS,USD,other_indices,world_indices
united states,CBOE OEX Implied Volatility,CBOE OEX Implied Volatility,VXO,USD,other_indices,world_indices
united states,Nasdaq US Quality Factor,Nasdaq US Quality Factor,NQFFUSQ,USD,other_indices,world_indices
united states,Nasdaq US Multi-Asset Diversified Income NTR,Nasdaq US Multi-Asset Diversified Income NTR,NQMAUSN,USD,other_indices,world_indices
united states,Nasdaq US Momentum Factor,Nasdaq US Momentum Factor,NQFFUSM,USD,other_indices,world_indices
united states,NQ US Mid Cap TR,NASDAQ US Mid Cap TR,NQUSMT,USD,other_indices,world_indices
united states,CBOE Russell 2000 Volatility,CBOE Russell 2000 Volatility,RVX,USD,other_indices,world_indices
united states,NYSE International 100 Mini,NYSE International 100 Mini,NINMN,USD,other_indices,world_indices
united states,CBOE S&P 500 3 Month Volatility,CBOE S&P 500 3 Month Volatility,VIX3M,USD,other_indices,world_indices
united states,CBOE S&P 500 Implied Correlation 2014,CBOE S&P 500 Implied Correlation 2014,ICJ,USD,other_indices,world_indices
united states,Cohen & Steers Realty Majors Portfolio,Cohen & Steers Realty Majors Portfolio,RMP,USD,other_indices,world_indices
united states,CRSP US Mid Cap TR,CRSP US Mid Cap TR,CRSPMIT,USD,other_indices,world_indices
united states,CRSP US Small Cap TR,CRSP US Small Cap TR,CRSPSCT,USD,other_indices,world_indices
